# Layer 0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
50.0000114440918,75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
-50.0000114440918,75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
-50.0000114440918,-75.0
# Layer 1
50.0000114440918,75.0
50.0000114440918,74.123046875
50.0000114440918,74.123046875
50.0000114440918,-68.376953125
50.0000114440918,-68.376953125
50.0000114440918,-72.51960754394531
50.0000114440918,-72.51961517333984
50.0000114440918,-73.8355712890625
50.0000114440918,-74.59346771240234
50.0000114440918,-73.8355712890625
50.0000114440918,-74.59346771240234
50.0000114440918,-74.88094329833984
50.0000114440918,-74.88094329833984
50.0000114440918,-75.0
-49.608280181884766,75.0
-50.0000114440918,75.0
-49.608280181884766,75.0
-49.14362716674805,75.0
-48.74596405029297,75.0
-49.14362716674805,75.0
-48.74596405029297,75.0
-48.04655075073242,75.0
-48.04655075073242,75.0
46.95347213745117,75.0
47.55464172363281,75.0
46.95347213745117,75.0
47.55464172363281,75.0
48.15912628173828,75.0
48.15912628173828,75.0
48.321407318115234,75.0
48.756980895996094,75.0
48.321407318115234,75.0
48.756980895996094,75.0
49.332420349121094,75.0
49.332420349121094,75.0
50.0000114440918,75.0
-50.0000114440918,-74.88094329833984
-50.0000114440918,-75.0
-50.0000114440918,-74.88094329833984
-50.0000114440918,-74.59346771240234
